experiment_id,task_id,difficulty,category,method,model_class,solved,n_runs,n_attempts,n_snapshots_created,n_snapshots_forked,total_tokens,total_cost_usd,wall_clock_seconds,snapshot_overhead_seconds,restore_overhead_seconds,unique_success_beyond_baselines
ge-new-sqlite-20260729,sqlite-db-truncate,,,promising_branch,anthropic/claude-haiku-4-5-20251001,false,3,3,16,2,579184,0.18250129999999998,528.197479,134.946693625001,9.678122,false
